startphrase,ending1,ending2,labels,valid,qid
निबंध का अर्थ रोथको पेंटिंग की तरह सीधा है,निबंध का अर्थ बिल्कुल स्पष्ट है।,निबंध का अर्थ बहुत सारगर्भित है।,1,1,1383
स्थिति मेपल सिरप की तरह चिपचिपी है,स्थिति से निकलना मुश्किल है।,स्थिति बहुत खराब नहीं है।,0,1,1384
स्थिति पानी की तरह चिपचिपी है,स्थिति से निकलना मुश्किल है।,स्थिति बहुत खराब नहीं है।,1,1,1384
कमरे में एक प्राचीन जंगल की भावना है।,कमरा शांत है।,कमरा अराजक है।,0,1,1385
कमरे में एक रॉक कॉन्सर्ट की भावना है।,कमरा शांत है।,कमरा अराजक है।,1,1,1385
जॉन फाँसी से भाग रहे एक आदमी के समान प्रेरित था।,जॉन वास्तव में प्रेरित था।,जॉन बिल्कुल भी प्रेरित नहीं था।,0,1,1390
जॉन बिना वेतन के एक कर्मचारी के रूप में प्रेरित था।,जॉन वास्तव में प्रेरित था।,जॉन बिल्कुल भी प्रेरित नहीं था।,1,1,1390
टोकरा व्हेल की सवारी करने वाले हाथी का वजन रखता है,टोकरा बहुत अधिक भार धारण कर सकता है,टोकरा ज्यादा वजन संभालने में सक्षम नहीं है,0,1,1392
टोकरा पानी की एक बूंद का भार रखता है,टोकरा बहुत अधिक भार धारण कर सकता है,टोकरा ज्यादा वजन संभालने में सक्षम नहीं है,1,1,1392
"मैं मटर्क पर जिन लोगों की मदद करता हूं, वे भूखे सूअर की तरह आभारी हैं",अनुरोधकर्ता आभारी नहीं हैं।,अनुरोधकर्ता आभारी हैं।,0,1,1394
मैं मटर्क पर जिन लोगों की मदद करता हूं वे एक खिलाए गए पिल्ला के रूप में आभारी हैं,अनुरोधकर्ता आभारी नहीं हैं।,अनुरोधकर्ता आभारी हैं।,1,1,1394
उनकी आलोचनात्मक सोच कौशल कपास कैंडी की तरह है।,उसके पास कोई आलोचनात्मक सोच कौशल नहीं है।,उनके पास महान आलोचनात्मक सोच कौशल है।,0,1,1399
उनकी महत्वपूर्ण सोच कौशल एक बारीक ट्यून की गई मशीन है।,उसके पास कोई आलोचनात्मक सोच कौशल नहीं है।,उनके पास महान आलोचनात्मक सोच कौशल है।,1,1,1399
सख्त होने से पहले इन पेनकेक्स का स्वाद सीमेंट जैसा होता है।,पेनकेक्स अधपके हैं।,पेनकेक्स हल्के और भुलक्कड़ होते हैं।,0,1,1400
इन पेनकेक्स का स्वाद मेघपुंज बादलों की तरह होता है!,पेनकेक्स अधपके हैं।,पेनकेक्स हल्के और भुलक्कड़ होते हैं।,1,1,1400
किताब में एक मिट्टी के पोखर की गहराई है,किताब सरल है,किताब गहरी है,0,1,1401
पुस्तक में मारियाना ट्रेंच की गहराई है,किताब सरल है,किताब गहरी है,1,1,1401
उसका पहनावा राजा के ताज के समान फैंसी है।,उसकी पोशाक बहुत दिखावटी है।,उनका पहनावा बेहद सादा है।,0,1,1405
उसकी पोशाक एक पेपर बैग की तरह फैंसी है,उसकी पोशाक बहुत दिखावटी है।,उनका पहनावा बेहद सादा है।,1,1,1405
मोटर एक मरते हुए आदमी के रूप में तैयार लग रहा था।,मोटर अपने आखिरी पैर पर है।,मोटर जाने के लिए तैयार है और लंबे समय तक चलेगी।,0,1,1408
मोटर मैराथन धावक के रूप में तैयार लग रहा था।,मोटर अपने आखिरी पैर पर है।,मोटर जाने के लिए तैयार है और लंबे समय तक चलेगी।,1,1,1408
वह जिराफ जितनी लंबी है,वह बहुत लंबी है,वह बहुत छोटी है,0,1,1412
वह एक चूहे जितनी लंबी है,वह बहुत लंबी है,वह बहुत छोटी है,1,1,1412
मेरा बिस्तर एक विशाल मार्शमैलो है।,मेरा बिस्तर नरम है।,मेरा बिस्तर कठिन है।,0,1,1414
मेरा बिस्तर एक ईंट है।,मेरा बिस्तर नरम है।,मेरा बिस्तर कठिन है।,1,1,1414
तुम ईंट की दीवार की तरह होशियार हो,तुम बहुत होशियार नहीं हो,आप बहुत तेज हैं,0,1,1415
आप एक जीनियस की तरह स्मार्ट हैं,तुम बहुत होशियार नहीं हो,आप बहुत तेज हैं,1,1,1415
इस जगह में मर्डर सीन का सारा आकर्षण है,यह जगह भयानक है,यह जगह अजूबों से भरी है।,0,1,1421
इस जगह में एक मुग्ध जंगल के सभी आकर्षण हैं,यह जगह भयानक है,यह जगह अजूबों से भरी है।,1,1,1421
उस प्रदर्शन को सुनना मेरी उंगलियों को कार के दरवाजे में पटकने जैसा था,उस प्रदर्शन को सुनना एक भयानक अनुभव था,उस प्रदर्शन को सुनना एक अद्भुत अनुभव था,0,1,1423
उस प्रदर्शन को सुनना स्वर्ग में चढ़ने जैसा था,उस प्रदर्शन को सुनना एक भयानक अनुभव था,उस प्रदर्शन को सुनना एक अद्भुत अनुभव था,1,1,1423
उसका व्यवहार बर्फ की तरह ठंडा है,वह स्टैंडऑफिश है,वो दोस्ताना है,0,1,1428
उसका स्वभाव सूर्य के समान गर्म है,वह स्टैंडऑफिश है,वो दोस्ताना है,1,1,1428
हवा में शार्क का दंश है,हवा ठंडी है।,हवा गर्म और सुखदायक है।,0,1,1430
हवा में एक प्रेमी का दुलार है,हवा ठंडी है।,हवा गर्म और सुखदायक है।,1,1,1430
गड्ढा गुफा जितना गहरा है,गड्ढा गहरा है,छेद उथला है,0,1,1433
गड्ढा पोखर जितना गहरा है,गड्ढा गहरा है,छेद उथला है,1,1,1433
एक बच्चे की गंध एक नई कार के इंटीरियर की तरह होती है।,बच्चे की महक ताजगी की होती है।,बच्चे की गंध काफी बदबूदार होती है।,0,1,1447
बच्चे की गंध सड़क किनारे कूड़ेदान की तरह होती है।,बच्चे की महक ताजगी की होती है।,बच्चे की गंध काफी बदबूदार होती है।,1,1,1447
औरत चाबुक की तरह होशियार थी,महिला बेहद स्मार्ट थी।,महिला बिल्कुल भी स्मार्ट नहीं थी।,0,1,1448
महिला नवजात शिशु की तरह होशियार थी।,महिला बेहद स्मार्ट थी।,महिला बिल्कुल भी स्मार्ट नहीं थी।,1,1,1448
मेरी समझ भौतिकी पढ़ने वाली चींटी की है,मेरी समझ शून्य है,मेरी समझ विशाल है,0,1,1457
मेरी समझ एक सुपर कंप्यूटर की है,मेरी समझ शून्य है,मेरी समझ विशाल है,1,1,1457
आग तब तक जलती है जब तक दुनिया बदल जाती है,आग बहुत देर तक जलती रहती है,आग जल्दी बुझ जाती है,0,1,1458
एबीसी गाने में लगने वाले समय के लिए आग जलती है,आग बहुत देर तक जलती रहती है,आग जल्दी बुझ जाती है,1,1,1458
उनके बीच की जगह एक खाई थी।,वे एक दूसरे से दूर हैं।,वे बहुत करीब हैं।,0,1,1459
उनके बीच का स्थान एक धागा था।,वे एक दूसरे से दूर हैं।,वे बहुत करीब हैं।,1,1,1459
गीत में मस्तिष्क के लिए बिजली के बोल्ट की ऊर्जा है।,गीत शक्ति से भरपूर है।,गीत साधारण और नीरस है।,0,1,1463
गाने में कुत्ते के पानी को चाटने की ऊर्जा है।,गीत शक्ति से भरपूर है।,गीत साधारण और नीरस है।,1,1,1463
बजट स्पैन्डेक्स जितना सख्त है,बजट बहुत कड़ा है।,बजट बिल्कुल भी तंग नहीं है।,0,1,1470
बजट अतिरिक्त बड़े स्वेटपैंट्स की एक जोड़ी के रूप में तंग है,बजट बहुत कड़ा है।,बजट बिल्कुल भी तंग नहीं है।,1,1,1470
उसका श्रम चॉकलेट केक खाने जितना आसान था।,श्रम वास्तव में वास्तव में आसान था।,श्रम अत्यंत कठिन और दर्दनाक था।,0,1,1473
उसका श्रम जलते अंगारों पर लुढ़कने जितना आसान था।,श्रम वास्तव में वास्तव में आसान था।,श्रम अत्यंत कठिन और दर्दनाक था।,1,1,1473
परीक्षा देते समय वह एक परमाणु भौतिक विज्ञानी की तरह महसूस करती थी।,परीक्षा देते समय वह बहुत होशियार महसूस कर रही थी।,परीक्षा देते समय वह बहुत मूर्ख महसूस कर रही थी।,0,1,1474
परीक्षा देते समय उसे लगा कि वह दो महीने की हो गई है।,परीक्षा देते समय वह बहुत होशियार महसूस कर रही थी।,परीक्षा देते समय वह बहुत मूर्ख महसूस कर रही थी।,1,1,1474
उस लेखक का गद्य है सिटी स्मॉग,उस लेखक के गद्य को संसाधित करना कठिन और अप्रिय है,उस लेखक का गद्य सरल और प्रक्रिया में सुखद है,0,1,1476
उस लेखक का गद्य घर का बना पाई है,उस लेखक के गद्य को संसाधित करना कठिन और अप्रिय है,उस लेखक का गद्य सरल और प्रक्रिया में सुखद है,1,1,1476
मेरे अवसर ऐसे हैं जैसे खिड़कियाँ बंद हो जाती हैं,मेरे पास कोई विकल्प नहीं है,मेरे विकल्प खुले हैं,0,1,1478
मेरे अवसर खुली हुई खिड़कियों की तरह हैं,मेरे पास कोई विकल्प नहीं है,मेरे विकल्प खुले हैं,1,1,1478
उसकी आवाज बंशी जैसी थी।,उसकी आवाज तेज है।,उसकी आवाज कोमल है।,0,1,1479
उसकी आवाज एक गीतकार की तरह थी।,उसकी आवाज तेज है।,उसकी आवाज कोमल है।,1,1,1479
लड़की नासा खगोलशास्त्री जितनी बुद्धिमान है,लड़की बेतहाशा बुद्धिमान है।,लड़की पूरी तरह से गूंगी है।,0,1,1480
लड़की उतनी ही बुद्धिमान होती है जितनी अनपढ़,लड़की बेतहाशा बुद्धिमान है।,लड़की पूरी तरह से गूंगी है।,1,1,1480
जोस के नए संगठन ने उसे एक लाख रुपये की तरह महसूस किया था,पोशाक ने जो को अच्छा महसूस कराया,पोशाक ने जो को बुरा महसूस कराया,0,1,1484
जोस के नए पहनावे ने उसे एक चींटी की तरह महसूस कराया,पोशाक ने जो को अच्छा महसूस कराया,पोशाक ने जो को बुरा महसूस कराया,1,1,1484
उत्पाद प्लेसमेंट विज्ञापन पिककोलो के साथ ट्यूबा के समान सूक्ष्म होते हैं,विज्ञापन अपघर्षक हैं,विज्ञापन धूर्त हैं,0,1,1485
उत्पाद प्लेसमेंट विज्ञापन उतने ही सूक्ष्म हैं जितने ब्रिटिश बुद्धि,विज्ञापन अपघर्षक हैं,विज्ञापन धूर्त हैं,1,1,1485
सड़क एक खदान है,रास्ते में कई बाधाएं हैं,"सड़क चिकनी, सपाट और खुली है",0,1,1489
सड़क एक रनवे है,रास्ते में कई बाधाएं हैं,"सड़क चिकनी, सपाट और खुली है",1,1,1489
कुत्ते के पास समुद्र का धैर्य है,कुत्ता लंबा इंतजार कर सकता है,कुत्ता इंतजार नहीं कर सकता,0,1,1490
कुत्ते के पास एक शिशु का धैर्य है,कुत्ता लंबा इंतजार कर सकता है,कुत्ता इंतजार नहीं कर सकता,1,1,1490
जेरेमी ने फुटबॉल को ऐसे लिया जैसे मछली पानी में ले जाती है।,जेरेमी वास्तव में फुटबॉल में अच्छा है।,जेरेमी वास्तव में फुटबॉल में खराब है।,0,1,1495
जेरेमी ने फ़ुटबॉल को ऐसे लिया जैसे कोई मछली उतरती है।,जेरेमी वास्तव में फुटबॉल में अच्छा है।,जेरेमी वास्तव में फुटबॉल में खराब है।,1,1,1495
आपकी बिल्ली टेडी बियर की तरह मिलनसार है।,बिल्ली प्यारी और मिलनसार है।,बिल्ली शातिर और डरावनी है।,0,1,1496
आपकी बिल्ली एक वेलोसिरैप्टर के रूप में अनुकूल है।,बिल्ली प्यारी और मिलनसार है।,बिल्ली शातिर और डरावनी है।,1,1,1496
हार एक तारा है।,हार चमक रहा है।,हार सुस्त है।,0,1,1499
हार एक मिट्टी पाई है।,हार चमक रहा है।,हार सुस्त है।,1,1,1499
आदमी के पास बल्ले की आंखें हैं,आदमी कुछ भी नहीं देख सकता।,"आदमी के पास स्पष्ट, तेज दृष्टि है।",0,1,1505
आदमी के पास एक स्नाइपर की आंखें हैं,आदमी कुछ भी नहीं देख सकता।,"आदमी के पास स्पष्ट, तेज दृष्टि है।",1,1,1505
आदमी के पास एक बच्चे का धैर्य है,आदमी छोटा स्वभाव का होता है।,आदमी के पास बड़ी मात्रा में धैर्य है।,0,1,1506
आदमी के पास भगवान का धैर्य है,आदमी छोटा स्वभाव का होता है।,आदमी के पास बड़ी मात्रा में धैर्य है।,1,1,1506
प्रकाश में ब्लैक होल की चमक होती है,प्रकाश बहुत मंद है।,रोशनी तेज चमक रही है।,0,1,1507
प्रकाश में चमकती नीयन चिन्ह की चमक होती है,प्रकाश बहुत मंद है।,रोशनी तेज चमक रही है।,1,1,1507
सम्मेलन एक कार्निवाल की तरह मजेदार था,सम्मेलन में भाग लेना मजेदार था।,सम्मेलन उबाऊ था।,0,1,1511
सम्मेलन एक गणित व्याख्यान के रूप में मजेदार था,सम्मेलन में भाग लेना मजेदार था।,सम्मेलन उबाऊ था।,1,1,1511
उनके पास जोसेफ स्टालिन का अधिकार था।,वह बहुत कठोर था और उसके पास बहुत अधिकार था।,उसके पास अधिकार नहीं था।,0,1,1519
उसके पास एक पिल्ला कुत्ते का अधिकार था।,वह बहुत कठोर था और उसके पास बहुत अधिकार था।,उसके पास अधिकार नहीं था।,1,1,1519
उसका अहंकार एक गर्म हवा का गुब्बारा था।,उसे बड़ा अहंकार था।,उसके पास बहुत बड़ा अहंकार नहीं था।,0,1,1520
उसका अहंकार एक फटा हुआ गुब्बारा था।,उसे बड़ा अहंकार था।,उसके पास बहुत बड़ा अहंकार नहीं था।,1,1,1520
उसके पास एक चट्टान की भावनात्मक बुद्धि है,उसके पास दूसरों के लिए सहानुभूति और भावनात्मक विचार का पूरी तरह से अभाव है।,"वह अन्य लोगों की समस्याओं के प्रति सचेत है, और उनकी मदद के लिए लगातार आगे बढ़ता है।",0,1,1525
उनके पास डॉ. फिला की भावनात्मक बुद्धिमत्ता है,उसके पास दूसरों के लिए सहानुभूति और भावनात्मक विचार का पूरी तरह से अभाव है।,"वह अन्य लोगों की समस्याओं के प्रति सचेत है, और उनकी मदद के लिए लगातार आगे बढ़ता है।",1,1,1525
मॉनिटर में सूर्य की चमक होती है,मॉनिटर उज्ज्वल है,मॉनिटर अंधेरा है,0,1,1527
मॉनिटर में एक गुफा की चमक होती है,मॉनिटर उज्ज्वल है,मॉनिटर अंधेरा है,1,1,1527
स्पीकर में एक संगीत कार्यक्रम का ज़ोर होता है,स्पीकर जोर से है,वक्ता शांत है,0,1,1528
स्पीकर में फुसफुसाते हुए जोर होता है,स्पीकर जोर से है,वक्ता शांत है,1,1,1528
कमरे में एक सभागार की जगह है,कमरा बड़ा है,कमरा छोटा है,0,1,1529
कमरे में एक कोठरी की जगह है,कमरा बड़ा है,कमरा छोटा है,1,1,1529
अपार्टमेंट परिसर उतना ही पुराना था जितना कि ग्रेट पिरामिड,अपार्टमेंट परिसर बहुत पुराना था।,अपार्टमेंट परिसर बहुत नया था।,0,1,1535
अपार्टमेंट परिसर एक नवजात शिशु जितना पुराना था,अपार्टमेंट परिसर बहुत पुराना था।,अपार्टमेंट परिसर बहुत नया था।,1,1,1535
"प्रोटोटाइप एक कार की तरह सुचारू रूप से चला, जो बहुत दूर से ताज़ा है",प्रोटोटाइप चिकना था।,प्रोटोटाइप मोटा था और चिकना नहीं था।,0,1,1537
प्रोटोटाइप कचरा डंप से ताजा कार के रूप में सुचारू रूप से चला गया,प्रोटोटाइप चिकना था।,प्रोटोटाइप मोटा था और चिकना नहीं था।,1,1,1537
मुझे यह किताब उतनी ही रोचक लगी जितनी दुनिया की सबसे आश्चर्यजनक जादू की चाल,मुझे किताब बहुत दिलचस्प लगी,मुझे किताब बहुत उबाऊ लगी,0,1,1546
मुझे यह पुस्तक रटने वाले वैज्ञानिक व्याख्यान की तरह दिलचस्प लगी,मुझे किताब बहुत दिलचस्प लगी,मुझे किताब बहुत उबाऊ लगी,1,1,1546
दवा की तरह सेहतमंद है ये खाना,खाना बहुत हेल्दी है,खाना बहुत अस्वास्थ्यकर है,0,1,1550
यह भोजन जहरीले कचरे की तरह स्वस्थ है,खाना बहुत हेल्दी है,खाना बहुत अस्वास्थ्यकर है,1,1,1550
मुख्यधारा के समाचार मीडिया में एक शराबी अपराधी की विश्वसनीयता है,मुख्यधारा के समाचार मीडिया पर विश्वास नहीं किया जा सकता,मुख्यधारा का समाचार मीडिया विश्वसनीय है,0,1,1553
मुख्यधारा के समाचार मीडिया में एक आदर्श नागरिक की विश्वसनीयता है,मुख्यधारा के समाचार मीडिया पर विश्वास नहीं किया जा सकता,मुख्यधारा का समाचार मीडिया विश्वसनीय है,1,1,1553
रोगी का स्वास्थ्य एक मुरझाए हुए फूल के समान था,रोगी स्वस्थ नहीं था,रोगी बहुत स्वस्थ था,0,1,1555
रोगी का स्वास्थ्य उसके प्रमुख में एक मजबूत घोड़े की तरह था,रोगी स्वस्थ नहीं था,रोगी बहुत स्वस्थ था,1,1,1555
वह एक पिल्ला की तरह चंचल था,वह बहुत चंचल था,वह बिल्कुल भी चंचल नहीं था,0,1,1558
वह चट्टान की तरह चंचल था,वह बहुत चंचल था,वह बिल्कुल भी चंचल नहीं था,1,1,1558
बुध पर आज का तापमान सामान्य दिन जैसा रहा।,आज बहुत गर्मी थी।,आज का दिन बेहद हसीन था।,0,1,1562
आज का तापमान वह था जो रेफ्रिजरेटर में रहने की अपेक्षा करता था।,आज बहुत गर्मी थी।,आज का दिन बेहद हसीन था।,1,1,1562
महिला के बाल एक दर्पण थे।,महिला के बाल चमकदार थे।,महिला के बाल बेजान थे।,0,1,1575
महिला के बाल मिट्टी की पाई थे।,महिला के बाल चमकदार थे।,महिला के बाल बेजान थे।,1,1,1575
हीरा एक दर्पण था।,हीरा चमकीला था।,हीरा सुस्त था।,0,1,1576
हीरा मिट्टी की पाई थी।,हीरा चमकीला था।,हीरा सुस्त था।,1,1,1576
हिरण के सींगों में काई से ढके ओक के पेड़ की तरह फजीता होती है,हिरण में बहुत फजी सींग होते हैं,हिरण के सींग बिल्कुल भी फजी नहीं हैं,0,1,1581
हिरन के सींगों में बच्चे के पीछे का फजीलापन होता है,हिरण में बहुत फजी सींग होते हैं,हिरण के सींग बिल्कुल भी फजी नहीं हैं,1,1,1581
वह चीते की तरह तेज था,वह बहुत तेज था,वह बहुत धीमा था,0,1,1582
वह कछुए की तरह तेज था,वह बहुत तेज था,वह बहुत धीमा था,1,1,1582
उसके पास एक पत्थर का दिल है,वह बहुत अमित्र है।,वह बहुत दयालु है।,0,1,1585
उसके पास सोने का दिल है,वह बहुत अमित्र है।,वह बहुत दयालु है।,1,1,1585
वह कुकीज बेक करने जितनी अच्छी महकती है,वह बहुत अच्छी खुशबू आ रही है,वह भयानक बदबू आ रही है,0,1,1592
वह एक सीवर के रूप में अच्छी खुशबू आ रही है,वह बहुत अच्छी खुशबू आ रही है,वह भयानक बदबू आ रही है,1,1,1592
सोशल मीडिया प्रभावित करने वाले का उतना ही प्रभाव था जितना कि एक राष्ट्रपति के रूप में,सोशल मीडिया इन्फ्लुएंसर का व्यापक प्रभाव था।,सोशल मीडिया प्रभावित करने वाले का कोई प्रभाव नहीं था।,0,1,1594
सोशल मीडिया प्रभावित करने वाले का उतना ही प्रभाव था जितना कि एक मक्खी,सोशल मीडिया इन्फ्लुएंसर का व्यापक प्रभाव था।,सोशल मीडिया प्रभावित करने वाले का कोई प्रभाव नहीं था।,1,1,1594
लड़की ने सूमो पहलवान की तरह अपने ऊपर ढोया भार,लड़की के शरीर पर एक टन वजन था।,लड़की बहुत दुबली थी।,0,1,1595
लड़की ने बैलेरीना की तरह अपने ऊपर वजन ढोया,लड़की के शरीर पर एक टन वजन था।,लड़की बहुत दुबली थी।,1,1,1595
ओर्कास सागर के सीरियल किलर हैं।,ओर्कास अन्य मछलियों की हत्या करते हैं।,ओर्कास समुद्र की रक्षा करते हैं।,0,1,1602
Orcas सागर के दाई हैं।,ओर्कास अन्य मछलियों की हत्या करते हैं।,ओर्कास समुद्र की रक्षा करते हैं।,1,1,1602
दुनिया एक पुराना कचरा पात्र है।,दुनिया भयानक है।,दुनिया अद्भुत है।,0,1,1603
दुनिया एक आइसक्रीम संडे है।,दुनिया भयानक है।,दुनिया अद्भुत है।,1,1,1603
थ्योरी में पॉल बन्यान की एक लंबी कहानी की वैधता है,सिद्धांत मान्य नहीं है,सिद्धांत बहुत ठोस और मान्य है,0,1,1604
सिद्धांत में आइंस्टीन के सर्वश्रेष्ठ कार्य की वैधता है,सिद्धांत मान्य नहीं है,सिद्धांत बहुत ठोस और मान्य है,1,1,1604
अखबार का लेख एक अच्छे उपन्यास की तरह पढ़ा।,"अखबार का लेख रोचक, अच्छी तरह लिखा गया और पाठक को आकर्षित करने वाला था।","अखबार का लेख शौकिया तौर पर, लापरवाही से लिखा गया और सरल था।",0,1,1609
अखबार का लेख एक मिडिल स्कूल पत्रकार के काम की तरह पढ़ा।,"अखबार का लेख रोचक, अच्छी तरह लिखा गया और पाठक को आकर्षित करने वाला था।","अखबार का लेख शौकिया तौर पर, लापरवाही से लिखा गया और सरल था।",1,1,1609
उसका ध्यान अवधि एक अनंत पूल जितना लंबा था,वह लंबे समय तक ध्यान दे सकती थी।,वह ध्यान नहीं दे पाई।,0,1,1614
उसका ध्यान अवधि एक ओम्पा लूम्पा जितनी लंबी थी,वह लंबे समय तक ध्यान दे सकती थी।,वह ध्यान नहीं दे पाई।,1,1,1614
राजनेता के पास एक नर्सिंग होम का व्यक्तित्व होता है।,राजनेता बूढ़ा है।,राजनीतिज्ञ अपरिपक्व है।,0,1,1616
राजनेता के पास बालवाड़ी कक्षा का व्यक्तित्व है।,राजनेता बूढ़ा है।,राजनीतिज्ञ अपरिपक्व है।,1,1,1616
आपके बाल चीर-फाड़ की तरह दिखते हैं,आपके बाल झड़ रहे हैं और आकर्षक नहीं हैं,आपके बाल सुंदर और चमकदार हैं,0,1,1626
आपके बाल रेशमी धागों की तरह दिखते हैं,आपके बाल झड़ रहे हैं और आकर्षक नहीं हैं,आपके बाल सुंदर और चमकदार हैं,1,1,1626
आपके परफ्यूम से खराब दूध की तरह महक आती है,परफ्यूम की महक भयानक होती है,परफ्यूम की महक सुगंधित होती है,0,1,1628
तुम्हारे इत्र से फूलों के जंगल की तरह महक आती है।,परफ्यूम की महक भयानक होती है,परफ्यूम की महक सुगंधित होती है,1,1,1628
उसके पास एक कलाकार की कल्पना है,उसकी एक अच्छी कल्पना है,उसकी कोई कल्पना नहीं है,0,1,1629
उसके पास एक चट्टान की कल्पना है,उसकी एक अच्छी कल्पना है,उसकी कोई कल्पना नहीं है,1,1,1629
औरत उग्र बैल की तरह पागल थी,औरत बहुत पागल थी,औरत पागल नहीं थी,0,1,1640
औरत बिल्ली के बच्चे की तरह पागल थी,औरत बहुत पागल थी,औरत पागल नहीं थी,1,1,1640
उसकी आँखें दो जगमगाते पन्ने जैसी थीं,उसकी आँखें चमकीली हरी थीं,उसकी आँखें नीली थीं,0,1,1644
उसकी आँखें समुंदर की लहरों की तरह थीं,उसकी आँखें चमकीली हरी थीं,उसकी आँखें नीली थीं,1,1,1644
कुकीज़ पाई के रूप में स्वादिष्ट हैं,कुकीज़ का स्वाद अच्छा है,कुकीज का स्वाद खराब होता है,0,1,1646
कुकीज सड़े हुए दूध की तरह स्वादिष्ट होती हैं,कुकीज़ का स्वाद अच्छा है,कुकीज का स्वाद खराब होता है,1,1,1646
आइसक्रीम चूरा की तरह स्वादिष्ट होती है।,आइसक्रीम का स्वाद भयानक होता है।,आइसक्रीम का स्वाद लाजवाब होता है।,0,1,1649
यह आइसक्रीम सनी डिलाइट जितनी ही स्वादिष्ट है।,आइसक्रीम का स्वाद भयानक होता है।,आइसक्रीम का स्वाद लाजवाब होता है।,1,1,1649
बच्चा मेरे जूते पर कुत्ते के मल के समान सुंदर था।,बच्चा बदसूरत था।,बच्चा सुंदर था।,0,1,1650
बच्चा साल में एक बार खिलने वाले फूल की तरह सुंदर था।,बच्चा बदसूरत था।,बच्चा सुंदर था।,1,1,1650
लड़की का अहंकार अंडे की जर्दी जितना नाजुक होता है,लड़की की भावनाएं आसानी से आहत होती हैं।,लड़की का अहंकार पक्का होता है।,0,1,1652
लड़की का अहंकार चट्टान की तरह नाजुक होता है,लड़की की भावनाएं आसानी से आहत होती हैं।,लड़की का अहंकार पक्का होता है।,1,1,1652
वह एक पासा है जिसमें एक पक्ष गायब है।,उसका दुर्भाग्य है।,वो भाग्यशाली है।,0,1,1654
वह पासे का पूरा थैला है।,उसका दुर्भाग्य है।,वो भाग्यशाली है।,1,1,1654
जीवन में सफलता एक कैसीनो की तरह है।,जीवन में सफलता ज्यादातर भाग्य पर आधारित होती है।,जीवन में सफलता ज्यादातर कौशल पर आधारित होती है।,0,1,1657
जीवन में सफलता पोकर की तरह है।,जीवन में सफलता ज्यादातर भाग्य पर आधारित होती है।,जीवन में सफलता ज्यादातर कौशल पर आधारित होती है।,1,1,1657
मिर्च गर्मियों में एल पासो जितनी गर्म होती है।,मिर्च बहुत गर्म होती है।,मिर्च बिल्कुल भी गर्म नहीं होती है।,0,1,1660
मिर्च स्नोबॉल की तरह गर्म होती है।,मिर्च बहुत गर्म होती है।,मिर्च बिल्कुल भी गर्म नहीं होती है।,1,1,1660
श्री एडवर्ड पत्नी एक देवी है,"मिस्टर एडवर्ड की पत्नी बहुत अच्छी, सौम्य और दयालु व्यक्ति हैं","मिस्टर एडवर्ड पत्नी एक पागल, बेवकूफ या परेशान करने वाला व्यक्ति है",0,1,1663
मिस्टर एडवर्ड की पत्नी पागल गाय है,"मिस्टर एडवर्ड की पत्नी बहुत अच्छी, सौम्य और दयालु व्यक्ति हैं","मिस्टर एडवर्ड पत्नी एक पागल, बेवकूफ या परेशान करने वाला व्यक्ति है",1,1,1663
उनका व्यक्तित्व न्यूयॉर्क टाइम्स की हेडलाइन जितना ही दिलचस्प है,उसका एक दिलचस्प व्यक्तित्व है।,उसका कोई व्यक्तित्व नहीं है।,0,1,1665
उसका व्यक्तित्व किराने की सूची की तरह दिलचस्प है,उसका एक दिलचस्प व्यक्तित्व है।,उसका कोई व्यक्तित्व नहीं है।,1,1,1665
कैसीनो में एक गंदे कबाड़खाने का माहौल था,कैसीनो में खराब माहौल था,कैसीनो में अच्छा माहौल था,0,1,1668
कैसीनो में सोने के महल का माहौल था,कैसीनो में खराब माहौल था,कैसीनो में अच्छा माहौल था,1,1,1668
वह एक भूखे रेकून की तरह ईर्ष्यालु है,वह लालची है,अच्छी बा,0,1,1670
